Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
3.034636843949556351e-03	4.142709658481180668e-04	2.620365936309099197e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.970803470816463232e-04	2.225791104137897491e-05	2.748224360402673483e-04
2.091681817546486855e-04	1.608864840818569064e-05	1.930795406224206090e-04
2.213143598055467010e-04	1.705458817014005035e-05	2.042597770923748612e-04
2.045663131866604090e-04	1.588055965839885175e-05	1.886857498902827501e-04
1.869133993750438094e-04	1.423080448148539290e-05	1.726826012600213289e-04
1.232427166542038321e-04	9.972540283342823386e-06	1.132701727328822017e-04
1.901900250231847167e-04	1.485091888753231615e-05	1.753391115926206112e-04
1.450416457373648882e-04	1.160732244898099452e-05	1.334343251073732972e-04
2.572605153545737267e-04	1.988233270822092891e-05	2.373781899223104119e-04
1.709273492451757193e-04	1.339422306045889854e-05	1.575331261847168207e-04
1.566066348459571600e-04	1.156068719865288585e-05	1.450459531042724848e-04
1.746441703289747238e-04	1.382530172122642398e-05	1.608188613317906857e-04
1.473954034736379981e-04	1.194948072225088254e-05	1.354459236608818173e-04
