Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
2.416796982288360596e-02	4.802391398698091507e-03	1.936557888984680176e-02
2.443959191441535950e-02	4.713197704404592514e-03	1.972639374434947968e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.908082701265811920e-02	3.980880137532949448e-03	1.509994640946388245e-02
1.209263037890195847e-02	1.471081515774130821e-03	1.062154863029718399e-02
1.089834794402122498e-02	1.357307075522840023e-03	9.541041217744350433e-03
1.067930180579423904e-02	1.338182366453111172e-03	9.341119788587093353e-03
1.007001288235187531e-02	1.215218100696802139e-03	8.854795247316360474e-03
1.078013982623815536e-02	1.294300192967057228e-03	9.485839866101741791e-03
9.113920852541923523e-03	1.108723809011280537e-03	8.005197159945964813e-03
1.036704983562231064e-02	1.237259362824261189e-03	9.129790589213371277e-03
9.183250367641448975e-03	1.101951114833354950e-03	8.081299252808094025e-03
1.120737101882696152e-02	1.389218610711395741e-03	9.818152524530887604e-03
9.521306492388248444e-03	1.177372643724083900e-03	8.343934081494808197e-03
1.004358381032943726e-02	1.191346440464258194e-03	8.852237835526466370e-03
9.623581543564796448e-03	1.173959462903439999e-03	8.449622429907321930e-03
9.249494411051273346e-03	1.088677556253969669e-03	8.160816505551338196e-03
