Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.714591495692729950e-02	2.538612345233559608e-03	1.460730191320180893e-02
1.731323823332786560e-02	2.441754098981618881e-03	1.487148366868495941e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.513804774731397629e-02	3.213915275409817696e-03	1.192413270473480225e-02
8.191727101802825928e-03	9.252752061001956463e-04	7.266451604664325714e-03
7.270229980349540710e-03	8.456322248093783855e-04	6.424597930163145065e-03
7.160790730267763138e-03	8.331315475516021252e-04	6.327659357339143753e-03
6.769510451704263687e-03	7.525691762566566467e-04	6.016941275447607040e-03
7.170488126575946808e-03	7.767335628159344196e-04	6.393754389137029648e-03
5.975962616503238678e-03	6.470423541031777859e-04	5.328920204192399979e-03
6.894156802445650101e-03	7.703212322667241096e-04	6.123835686594247818e-03
6.081968080252408981e-03	6.740443641319870949e-04	5.407923832535743713e-03
7.547897286713123322e-03	8.682082989253103733e-04	6.679689045995473862e-03
6.309050600975751877e-03	7.018264150246977806e-04	5.607224069535732269e-03
6.674776319414377213e-03	7.076980546116828918e-04	5.967078264802694321e-03
6.399540230631828308e-03	7.139932131394743919e-04	5.685546901077032089e-03
6.114758551120758057e-03	6.724938284605741501e-04	5.442264955490827560e-03
