Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
4.780710209161043167e-03	6.397911347448825836e-04	4.140919074416160583e-03
4.709888715296983719e-03	5.620424053631722927e-04	4.147846251726150513e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
9.544045315124094486e-04	6.644455424975603819e-05	8.879599627107381821e-04
7.463449728675186634e-04	5.389386933529749513e-05	6.924510817043483257e-04
7.677021785639226437e-04	5.542096550925634801e-05	7.122812094166874886e-04
7.388942176476120949e-04	5.295059600030072033e-05	6.859436398372054100e-04
7.301176083274185658e-04	5.034594869357533753e-05	6.797716487199068069e-04
5.321417702361941338e-04	3.727679359144531190e-05	4.948650021106004715e-04
6.993694114498794079e-04	4.971954695065505803e-05	6.496498826891183853e-04
5.824465770274400711e-04	4.160040043643675745e-05	5.408462020568549633e-04
8.486843435093760490e-04	6.132496491773054004e-05	7.873593713156878948e-04
6.479403236880898476e-04	4.632785203284583986e-05	6.016124971210956573e-04
6.427440093830227852e-04	4.491850631893612444e-05	5.978255067020654678e-04
6.582305068150162697e-04	4.632219861377961934e-05	6.119083263911306858e-04
5.814816686324775219e-04	4.194424400338903069e-05	5.395374028012156487e-04
