Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
8.317701518535614014e-03	1.096865744329988956e-03	7.220835424959659576e-03
8.313230238854885101e-03	9.889861103147268295e-04	7.324244361370801926e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.685046056285500526e-03	2.334862219868227839e-04	2.451559761539101601e-03
2.272106241434812546e-03	2.034640201600268483e-04	2.068642294034361839e-03
2.262583002448081970e-03	2.013198245549574494e-04	2.061263192445039749e-03
2.172857057303190231e-03	1.852630375651642680e-04	1.987593946978449821e-03
2.279790583997964859e-03	1.903978118207305670e-04	2.089392859488725662e-03
1.798787619918584824e-03	1.516289048595353961e-04	1.647158758714795113e-03
2.172162756323814392e-03	1.888376573333516717e-04	1.983324997127056122e-03
1.889114850200712681e-03	1.561998360557481647e-04	1.732915057800710201e-03
2.436029491946101189e-03	2.152728266082704067e-04	2.220756607130169868e-03
1.981923589482903481e-03	1.665208401391282678e-04	1.815402647480368614e-03
2.081007696688175201e-03	1.781666942406445742e-04	1.902840915136039257e-03
2.027089474722743034e-03	1.679166016401723027e-04	1.859172945842146873e-03
1.898527960292994976e-03	1.602038828423246741e-04	1.738324062898755074e-03
