Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
2.687428146600723267e-02	1.009970344603061676e-02	1.677457801997661591e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
5.128215998411178589e-02	1.385154295712709427e-02	3.743061795830726624e-02
5.217028781771659851e-02	1.370724197477102280e-02	3.846304491162300110e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
4.247130453586578369e-02	1.591764576733112335e-02	2.655365690588951111e-02
2.679301053285598755e-02	3.622194519266486168e-03	2.317081578075885773e-02
2.485145442187786102e-02	3.538034390658140182e-03	2.131341956555843353e-02
2.356804907321929932e-02	3.283310681581497192e-03	2.028473839163780212e-02
2.259228378534317017e-02	3.125466639176011086e-03	1.946681737899780273e-02
2.492913231253623962e-02	3.482602769508957863e-03	2.144652977585792542e-02
2.146516367793083191e-02	3.198031801730394363e-03	1.826713234186172485e-02
2.374738641083240509e-02	3.370763733983039856e-03	2.037662267684936523e-02
2.138858661055564880e-02	3.068856196478009224e-03	1.831972971558570862e-02
2.463737130165100098e-02	3.416025079786777496e-03	2.122134529054164886e-02
2.207284234464168549e-02	3.199387341737747192e-03	1.887345500290393829e-02
2.317075803875923157e-02	3.282317426055669785e-03	1.988844014704227448e-02
2.198562026023864746e-02	3.063528100028634071e-03	1.892209239304065704e-02
2.134932577610015869e-02	2.950075082480907440e-03	1.839925162494182587e-02
