Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.913073658943176270e-02	3.152840072289109230e-03	1.597789674997329712e-02
1.929045282304286957e-02	3.056053537875413895e-03	1.623439975082874298e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.630347967147827148e-02	3.418172709643840790e-03	1.288530789315700531e-02
9.324727579951286316e-03	1.079742331057786942e-03	8.244985714554786682e-03
8.321949280798435211e-03	9.935003472492098808e-04	7.328448817133903503e-03
8.183058351278305054e-03	9.771715849637985229e-04	7.205886300653219223e-03
7.724591530859470367e-03	8.847792050801217556e-04	6.839812267571687698e-03
8.207053877413272858e-03	9.219789062626659870e-04	7.285075262188911438e-03
6.874811835587024689e-03	7.732750382274389267e-04	6.101537030190229416e-03
7.893308065831661224e-03	9.010812500491738319e-04	6.992226466536521912e-03
6.971624214202165604e-03	7.919710478745400906e-04	6.179653108119964600e-03
8.613180369138717651e-03	1.020301948301494122e-03	7.592878770083189011e-03
7.232103962451219559e-03	8.341846987605094910e-04	6.397919263690710068e-03
7.642750628292560577e-03	8.408019202761352062e-04	6.801948882639408112e-03
7.331537548452615738e-03	8.476037182845175266e-04	6.483933888375759125e-03
7.015962619334459305e-03	7.886382518336176872e-04	6.227324251085519791e-03
