Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.152922213077545166e-02	1.582770375534892082e-03	9.946451522409915924e-03
1.165294088423252106e-02	1.452701166272163391e-03	1.020023971796035767e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
4.625518340617418289e-03	4.594402562361210585e-04	4.166078288108110428e-03
4.017011262476444244e-03	4.077341582160443068e-04	3.609277075156569481e-03
3.974901977926492691e-03	4.069799033459275961e-04	3.567922161892056465e-03
3.798076650127768517e-03	3.672737511806190014e-04	3.430802840739488602e-03
3.995944745838642120e-03	3.760532126761972904e-04	3.619891358539462090e-03
3.242162521928548813e-03	3.086175129283219576e-04	2.933545038104057312e-03
3.826969768851995468e-03	3.802270512096583843e-04	3.446742659434676170e-03
3.350899787619709969e-03	3.183510561939328909e-04	3.032548818737268448e-03
4.233947955071926117e-03	4.241070710122585297e-04	3.809841116890311241e-03
3.488274989649653435e-03	3.351363702677190304e-04	3.153138561174273491e-03
3.704427042976021767e-03	3.537436132319271564e-04	3.350683487951755524e-03
3.554529044777154922e-03	3.368025645613670349e-04	3.217726480215787888e-03
3.369918791577219963e-03	3.261436650063842535e-04	3.043775213882327080e-03
