Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
5.016372073441743851e-03	6.660809740424156189e-04	4.350291099399328232e-03
4.956653807312250137e-03	5.887079751119017601e-04	4.367945715785026550e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.055501401424407959e-03	7.332192035391926765e-05	9.821794228628277779e-04
8.334289304912090302e-04	6.048733484931290150e-05	7.729416247457265854e-04
8.545057498849928379e-04	6.169100379338487983e-05	7.928147679194808006e-04
8.243648335337638855e-04	5.910015897825360298e-05	7.652646745555102825e-04
8.199114236049354076e-04	5.667017831001430750e-05	7.632412598468363285e-04
6.012136000208556652e-04	4.204173819744028151e-05	5.591718363575637341e-04
7.837633020244538784e-04	5.574443639488890767e-05	7.280188729055225849e-04
6.556853768415749073e-04	4.677792458096519113e-05	6.089074304327368736e-04
9.407521574757993221e-04	6.794889486627653241e-05	8.728032698854804039e-04
7.260445272549986839e-04	5.185669942875392735e-05	6.741878460161387920e-04
7.241879939101636410e-04	5.075027002021670341e-05	6.734377238899469376e-04
7.366628269664943218e-04	5.177483035367913544e-05	6.848879856988787651e-04
6.553121493197977543e-04	4.731223452836275101e-05	6.079999147914350033e-04
