Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
6.723951082676649094e-03	8.789931307546794415e-04	5.844958126544952393e-03
6.700120866298675537e-03	7.919981726445257664e-04	5.908122751861810684e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.854925998486578465e-03	1.448063703719526529e-04	1.710119657218456268e-03
1.536460360512137413e-03	1.241603313246741891e-04	1.412300043739378452e-03
1.537924283184111118e-03	1.234455994563177228e-04	1.414478640072047710e-03
1.483851810917258263e-03	1.138970110332593322e-04	1.369954785332083702e-03
1.549779204651713371e-03	1.163579654530622065e-04	1.433421275578439236e-03
1.194040873087942600e-03	9.095378482015803456e-05	1.103087095543742180e-03
1.468548900447785854e-03	1.153040720964781940e-04	1.353244879283010960e-03
1.266811508685350418e-03	9.635236347094178200e-05	1.170459203422069550e-03
1.667084288783371449e-03	1.335788547294214368e-04	1.533505390398204327e-03
1.340271788649260998e-03	1.025751626002602279e-04	1.237696618773043156e-03
1.391113386489450932e-03	1.092355523724108934e-04	1.281877863220870495e-03
1.373146660625934601e-03	1.037071415339596570e-04	1.269439468160271645e-03
1.269826432690024376e-03	9.762338595464825630e-05	1.172202988527715206e-03
