Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.987172104418277740e-02	3.393972991034388542e-03	1.647774875164031982e-02
2.003450877964496613e-02	3.291637869551777840e-03	1.674287021160125732e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.671523042023181915e-02	3.492932999506592751e-03	1.322229765355587006e-02
9.739729575812816620e-03	1.136870007030665874e-03	8.602859452366828918e-03
8.703676983714103699e-03	1.047045807354152203e-03	7.656631059944629669e-03
8.554542437195777893e-03	1.030062790960073471e-03	7.524480111896991730e-03
8.073328994214534760e-03	9.330409811809659004e-04	7.140287663787603378e-03
8.587053976953029633e-03	9.758533560670912266e-04	7.611200213432312012e-03
7.203918881714344025e-03	8.212125394493341446e-04	6.382706575095653534e-03
8.257434703409671783e-03	9.493610123172402382e-04	7.308073341846466064e-03
7.297897711396217346e-03	8.366258116438984871e-04	6.461272016167640686e-03
9.003107436001300812e-03	1.076611923053860664e-03	7.926495745778083801e-03
7.569965440779924393e-03	8.834647014737129211e-04	6.686500739306211472e-03
7.996595464646816254e-03	8.903794223442673683e-04	7.106216158717870712e-03
7.671961560845375061e-03	8.966203313320875168e-04	6.775340996682643890e-03
7.346871774643659592e-03	8.321839268319308758e-04	6.514688022434711456e-03
