Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.832173766568303108e-03	5.357727059163153172e-04	3.296401118859648705e-03
3.758611623197793961e-03	4.724474856629967690e-04	3.286164021119475365e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
5.540670827031135559e-04	3.933116386178880930e-05	5.147359333932399750e-04
4.152859619352966547e-04	3.006543374795001000e-05	3.852205409202724695e-04
4.314017423894256353e-04	3.112543708994053304e-05	4.002763016615062952e-04
4.091341397725045681e-04	2.990744906128384173e-05	3.792266943491995335e-04
3.919730079360306263e-04	2.726392813201528043e-05	3.647090925369411707e-04
2.729573461692780256e-04	2.033479904639534652e-05	2.526225580368191004e-04
3.840939316432923079e-04	2.791867700580041856e-05	3.561752673704177141e-04
3.076117718592286110e-04	2.275351289426907897e-05	2.848582516890019178e-04
4.859520122408866882e-04	3.513513001962564886e-05	4.508168785832822323e-04
3.512601833790540695e-04	2.564952774264384061e-05	3.256106574553996325e-04
3.367813478689640760e-04	2.338965532544534653e-05	3.133917052764445543e-04
3.579763870220631361e-04	2.619317274366039783e-05	3.317832015454769135e-04
3.096079162787646055e-04	2.310860691068228334e-05	2.864993002731353045e-04
