Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
4.775265188072808087e-05	3.933304924430558458e-06	4.381934559205546975e-05
2.133055568265262991e-05	1.878623947959567886e-06	1.945193253050092608e-05
2.462230622768402100e-05	2.129644144588382915e-06	2.249266253784298897e-05
2.039319042523857206e-05	1.716335873425123282e-06	1.867685386969242245e-05
1.538360083941370249e-05	1.413123868587717880e-06	1.397047708451282233e-05
4.003726644441485405e-06	4.647750699859898305e-07	3.538951432346948422e-06
1.666430580371525139e-05	1.428279460924386512e-06	1.523602622910402715e-05
7.163356258388375863e-06	7.038752869448217098e-07	6.459480573539622128e-06
3.501016180962324142e-05	2.995630666191573255e-06	3.201453000656329095e-05
1.226303174917120486e-05	1.053240680448652711e-06	1.120979140978306532e-05
9.654398127167951316e-06	8.096909596133627929e-07	8.844706826494075358e-06
1.310588504566112533e-05	1.235745571648294572e-06	1.187013913295231760e-05
7.523460226366296411e-06	7.614776791342592333e-07	6.761982149328105152e-06
