Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
7.822153565939515829e-05	6.355312507366761565e-06	7.186622679000720382e-05
4.137821815675124526e-05	3.496014414849923924e-06	3.788220419664867222e-05
4.618506864062510431e-05	3.842912519758101553e-06	4.234215521137230098e-05
3.991080302512273192e-05	3.272694357292493805e-06	3.663811003207229078e-05
3.234849646105431020e-05	2.777020654320949689e-06	2.957147444249130785e-05
1.261386751139070839e-05	1.138534230449295137e-06	1.147533293988090008e-05
3.431241202633827925e-05	2.826459649440948851e-06	3.148595351376570761e-05
1.870613232313189656e-05	1.598363155608240049e-06	1.710776996333152056e-05
6.088904774514958262e-05	5.076618890598183498e-06	5.581243021879345179e-05
2.732605025812517852e-05	2.216112306996365078e-06	2.510993726900778711e-05
2.287302231707144529e-05	1.768263473422848620e-06	2.110475907102227211e-05
2.867944385798182338e-05	2.489788130333181471e-06	2.618965481815394014e-05
1.935422187671065331e-05	1.706282205304887611e-06	1.764793887559790164e-05
