Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.090305112302303314e-02	1.480564707890152931e-03	9.422486647963523865e-03
1.100728567689657211e-02	1.361735980026423931e-03	9.645549580454826355e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
4.230027552694082260e-03	4.109062429051846266e-04	3.819121280685067177e-03
3.660201327875256538e-03	3.639754431787878275e-04	3.296225797384977341e-03
3.624247619882225990e-03	3.633131564129143953e-04	3.260934492573142052e-03
3.466846188530325890e-03	3.287178406026214361e-04	3.138128435239195824e-03
3.644921118393540382e-03	3.376943059265613556e-04	3.307226812466979027e-03
2.944402396678924561e-03	2.750667044892907143e-04	2.669335808604955673e-03
3.489946015179157257e-03	3.399374836590141058e-04	3.150008618831634521e-03
3.052058862522244453e-03	2.827296848408877850e-04	2.769329119473695755e-03
3.867079969495534897e-03	3.794384829234331846e-04	3.487641457468271255e-03
3.179395571351051331e-03	2.988234919030219316e-04	2.880572108551859856e-03
3.375723725184798241e-03	3.178431361448019743e-04	3.057880559936165810e-03
3.242515726014971733e-03	3.001633449457585812e-04	2.942352322861552238e-03
3.072906518355011940e-03	2.912213967647403479e-04	2.781685208901762962e-03
