Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.971180481836199760e-03	4.092458111699670553e-04	2.561934757977724075e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.777199551928788424e-04	2.097781543852761388e-05	2.567421470303088427e-04
1.939772628247737885e-04	1.504797091911314055e-05	1.789292873581871390e-04
2.057399688055738807e-04	1.598536982783116400e-05	1.897546026157215238e-04
1.896066532935947180e-04	1.482593779655871913e-05	1.747807109495624900e-04
1.721096923574805260e-04	1.322531352343503386e-05	1.588843733770772815e-04
1.121734239859506488e-04	9.086306818062439561e-06	1.030871135299094021e-04
1.762783940648660064e-04	1.388337477692402899e-05	1.623950229259207845e-04
1.328536745859310031e-04	1.066607273969566450e-05	1.221876009367406368e-04
2.398637152509763837e-04	1.868378967628814280e-05	2.211799292126670480e-04
1.582660916028544307e-04	1.252198580914409831e-05	1.457441103411838412e-04
1.440485211787745357e-04	1.073902058124076575e-05	1.333094987785443664e-04
1.616988738533109426e-04	1.292753040615934879e-05	1.487713452661409974e-04
1.349800586467608809e-04	1.096456799132283777e-05	1.240154961124062538e-04
