Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
4.556996747851371765e-03	6.155715091153979301e-04	3.941425122320652008e-03
4.477862734347581863e-03	5.384342512115836143e-04	3.939428366720676422e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
8.608608623035252094e-04	6.005225804983638227e-05	8.008086006157100201e-04
6.673321477137506008e-04	4.797196743311360478e-05	6.193601875565946102e-04
6.876880652271211147e-04	4.966797860106453300e-05	6.380201084539294243e-04
6.601054919883608818e-04	4.722795347333885729e-05	6.128775421530008316e-04
6.479887524619698524e-04	4.455300222616642714e-05	6.034357356838881969e-04
4.693968803621828556e-04	3.300922980997711420e-05	4.363876651041209698e-04
6.231804727576673031e-04	4.431904017110355198e-05	5.788614507764577866e-04
5.165733164176344872e-04	3.703144102473743260e-05	4.795418935827910900e-04
7.632817723788321018e-04	5.530224007088690996e-05	7.079795468598604202e-04
5.764301167801022530e-04	4.118150900467298925e-05	5.352486041374504566e-04
5.685890791937708855e-04	3.965969881392084062e-05	5.289294058457016945e-04
5.861963727511465549e-04	4.140645251027308404e-05	5.447899457067251205e-04
5.160271539352834225e-04	3.721832399605773389e-05	4.788088554050773382e-04
