Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
4.091025795787572861e-03	5.633741966448724270e-04	3.527651773765683174e-03
4.013565834611654282e-03	4.946328117512166500e-04	3.518933197483420372e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
6.574586732313036919e-04	4.643670399673283100e-05	6.110219983384013176e-04
4.989659646525979042e-04	3.581196870072744787e-05	4.631540214177221060e-04
5.165856564417481422e-04	3.706529241753742099e-05	4.795203567482531071e-04
4.922621301375329494e-04	3.547860978869721293e-05	4.567835130728781223e-04
4.765656485687941313e-04	3.249594010412693024e-05	4.440697084646672010e-04
3.375802480150014162e-04	2.459281495248433203e-05	3.129874239675700665e-04
4.631222109310328960e-04	3.308894883957691491e-05	4.300332511775195599e-04
3.769530449062585831e-04	2.738233706622850150e-05	3.495707060210406780e-04
5.783301312476396561e-04	4.171004184172488749e-05	5.366200930438935757e-04
4.254978848621249199e-04	3.057564754271879792e-05	3.949222445953637362e-04
4.128332948312163353e-04	2.853366459021344781e-05	3.842996375169605017e-04
4.336330457590520382e-04	3.120717883575707674e-05	4.024258523713797331e-04
3.783518623095005751e-04	2.766007673926651478e-05	3.506917855702340603e-04
