Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
2.322541922330856323e-02	4.496290348470211029e-03	1.872912980616092682e-02
2.348046377301216125e-02	4.401421640068292618e-03	1.907904259860515594e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.856484264135360718e-02	3.865936538204550743e-03	1.469890587031841278e-02
1.157682575285434723e-02	1.396954874508082867e-03	1.017987076193094254e-02
1.042156573385000229e-02	1.290090149268507957e-03	9.131475351750850677e-03
1.021874044090509415e-02	1.270592329092323780e-03	8.948148228228092194e-03
9.633077308535575867e-03	1.151850912719964981e-03	8.481225930154323578e-03
1.029864978045225143e-02	1.223548082634806633e-03	9.075101464986801147e-03
8.694235235452651978e-03	1.044027041643857956e-03	7.650208193808794022e-03
9.904397651553153992e-03	1.173047930933535099e-03	8.731349371373653412e-03
8.769202046096324921e-03	1.042582211084663868e-03	7.726619485765695572e-03
1.073276158422231674e-02	1.322212512604892254e-03	9.410548955202102661e-03
9.092074818909168243e-03	1.111671212129294872e-03	7.980403490364551544e-03
9.594252333045005798e-03	1.123783062212169170e-03	8.470469154417514801e-03
9.194904938340187073e-03	1.114685903303325176e-03	8.080218918621540070e-03
8.832925930619239807e-03	1.031753607094287872e-03	7.801172323524951935e-03
