Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
4.362952429801225662e-03	5.935961380600929260e-04	3.769356291741132736e-03
4.284135065972805023e-03	5.187401548027992249e-04	3.765394678339362144e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
7.743178866803646088e-04	5.421361129265278578e-05	7.201042608357965946e-04
5.949435872025787830e-04	4.281881047063507140e-05	5.521247512660920620e-04
6.147030508145689964e-04	4.430695844348520041e-05	5.703960778191685677e-04
5.880206590518355370e-04	4.221209746901877224e-05	5.458085797727108002e-04
5.740443593822419643e-04	3.922612449969165027e-05	5.348182166926562786e-04
4.127095162402838469e-04	2.940647209470625967e-05	3.833030350506305695e-04
5.542864091694355011e-04	3.951832695747725666e-05	5.147680640220642090e-04
4.566352581605315208e-04	3.279292650404386222e-05	4.238423425704240799e-04
6.845519528724253178e-04	4.960458318237215281e-05	6.349473842419683933e-04
5.116998800076544285e-04	3.650186408776789904e-05	4.751980013679713011e-04
5.014446796849370003e-04	3.478301368886604905e-05	4.666616441681981087e-04
5.206403438933193684e-04	3.702174217323772609e-05	4.836185835301876068e-04
4.570183809846639633e-04	3.295671922387555242e-05	4.240616690367460251e-04
