Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
6.908368319272994995e-03	9.038576390594244003e-04	6.004510447382926941e-03
6.875461898744106293e-03	8.124803425744175911e-04	6.062981672585010529e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.944154850207269192e-03	1.542370446259155869e-04	1.789917820133268833e-03
1.614585635252296925e-03	1.324438926531001925e-04	1.482141786254942417e-03
1.615176559425890446e-03	1.316092675551772118e-04	1.483567291870713234e-03
1.556639792397618294e-03	1.213988653034903109e-04	1.435240963473916054e-03
1.627408666536211967e-03	1.238104596268385649e-04	1.503598177805542946e-03
1.257328316569328308e-03	9.709117875900119543e-05	1.160237123258411884e-03
1.543176127597689629e-03	1.227251050295308232e-04	1.420450978912413120e-03
1.332960557192564011e-03	1.024286975734867156e-04	1.230531837791204453e-03
1.748175709508359432e-03	1.421237830072641373e-04	1.606051926501095295e-03
1.408234937116503716e-03	1.090197838493622839e-04	1.299215131439268589e-03
1.463491120375692844e-03	1.162875487352721393e-04	1.347203622572124004e-03
1.442742417566478252e-03	1.101806337828747928e-04	1.332561834715306759e-03
1.336604589596390724e-03	1.039149574353359640e-04	1.232689595781266689e-03
