Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
7.097032852470874786e-03	9.297346696257591248e-04	6.167298182845115662e-03
7.064499426633119583e-03	8.339226478710770607e-04	6.230576895177364349e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.036710502579808235e-03	1.642190909478813410e-04	1.872491440735757351e-03
1.696124905720353127e-03	1.412008423358201981e-04	1.554924063384532928e-03
1.695613726042211056e-03	1.401227200403809547e-04	1.555491006001830101e-03
1.632757834158837795e-03	1.291187072638422251e-04	1.503639155998826027e-03
1.708810799755156040e-03	1.317239803029224277e-04	1.577086863107979298e-03
1.324256299994885921e-03	1.036569883581250906e-04	1.220599282532930374e-03
1.621140399947762489e-03	1.305199839407578111e-04	1.490620430558919907e-03
1.401690300554037094e-03	1.088275384972803295e-04	1.292862812988460064e-03
1.834591152146458626e-03	1.513045863248407841e-04	1.683286624029278755e-03
1.479906728491187096e-03	1.159279418061487377e-04	1.363978837616741657e-03
1.539907068945467472e-03	1.237507822224870324e-04	1.416156301274895668e-03
1.515734009444713593e-03	1.170914838439784944e-04	1.398642547428607941e-03
1.406140043400228024e-03	1.105648043449036777e-04	1.295575289987027645e-03
