Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
3.233902389183640480e-03	4.302109009586274624e-04	2.803691197186708450e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
3.622166113927960396e-04	2.656510696397162974e-05	3.356515080668032169e-04
2.607123169582337141e-04	1.962035094038583338e-05	2.410919696558266878e-04
2.740022318903356791e-04	2.064387990685645491e-05	2.533583610784262419e-04
2.554963284637778997e-04	1.946819429576862603e-05	2.360281359869986773e-04
2.372573653701692820e-04	1.764039188856258988e-05	2.196169807575643063e-04
1.586720900377258658e-04	1.250916102435439825e-05	1.461629290133714676e-04
2.381054218858480453e-04	1.819637509470339864e-05	2.199090522481128573e-04
1.836779701989144087e-04	1.428332416253397241e-05	1.693946396699175239e-04
3.143298672512173653e-04	2.376062548137269914e-05	2.905692381318658590e-04
2.146218466805294156e-04	1.640068694541696459e-05	1.982211542781442404e-04
2.001533575821667910e-04	1.438955314370105043e-05	1.857637835200875998e-04
2.193218679167330265e-04	1.693294689175672829e-05	2.023889246629551053e-04
1.867091777967289090e-04	1.485573102399939671e-05	1.718534476822242141e-04
