Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
3.631685674190521240e-02	1.650433428585529327e-02	1.981252059340476990e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
6.925100833177566528e-02	2.068264782428741455e-02	4.856836050748825073e-02
6.951352953910827637e-02	1.999351195991039276e-02	4.952001944184303284e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
5.693852156400680542e-02	2.407994493842124939e-02	3.285857662558555603e-02
3.526730835437774658e-02	4.967656917870044708e-03	3.029965236783027649e-02
3.310760855674743652e-02	4.943097010254859924e-03	2.816451154649257660e-02
3.099378012120723724e-02	4.522668197751045227e-03	2.647111192345619202e-02
2.991613373160362244e-02	4.359379876405000687e-03	2.555675432085990906e-02
3.329302370548248291e-02	4.900092724710702896e-03	2.839293144643306732e-02
2.870221622288227081e-02	4.440275952219963074e-03	2.426194027066230774e-02
3.162882477045059204e-02	4.753286484628915787e-03	2.687553688883781433e-02
2.863197401165962219e-02	4.277293570339679718e-03	2.435467950999736786e-02
3.241251036524772644e-02	4.700439516454935074e-03	2.771207131445407867e-02
2.954512462019920349e-02	4.444995429366827011e-03	2.510012872517108917e-02
3.085404820740222931e-02	4.557391628623008728e-03	2.629665657877922058e-02
2.924215607345104218e-02	4.270378034561872482e-03	2.497177757322788239e-02
2.845569513738155365e-02	4.163398873060941696e-03	2.429229579865932465e-02
