Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.060494594275951385e-02	1.433862722478806973e-03	9.171083569526672363e-03
1.069496013224124908e-02	1.318161259405314922e-03	9.376798756420612335e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
4.043932538479566574e-03	3.882818564306944609e-04	3.655650885775685310e-03
3.491931594908237457e-03	3.436883562244474888e-04	3.148243296891450882e-03
3.459918079897761345e-03	3.429357893764972687e-04	3.116982290521264076e-03
3.310677129775285721e-03	3.109021054115146399e-04	2.999775111675262451e-03
3.482211846858263016e-03	3.203785745427012444e-04	3.161833388730883598e-03
2.804686315357685089e-03	2.598536957520991564e-04	2.544832648709416389e-03
3.331621177494525909e-03	3.215831529814749956e-04	3.010038053616881371e-03
2.911295974627137184e-03	2.663286868482828140e-04	2.644967287778854370e-03
3.694736165925860405e-03	3.589775005821138620e-04	3.335758578032255173e-03
3.035503905266523361e-03	2.821566304191946983e-04	2.753347391262650490e-03
3.221255028620362282e-03	3.007228660862892866e-04	2.920532133430242538e-03
3.096541622653603554e-03	2.832015452440828085e-04	2.813340164721012115e-03
2.932716161012649536e-03	2.750229032244533300e-04	2.657693345099687576e-03
