Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
7.289645727723836899e-03	9.555987780913710594e-04	6.334046833217144012e-03
7.258078083395957947e-03	8.561335853300988674e-04	6.401944439858198166e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.132976427674293518e-03	1.745086774462834001e-04	1.958467764779925346e-03
1.781185623258352280e-03	1.503941603004932404e-04	1.630791462957859039e-03
1.778987003490328789e-03	1.489295245846733451e-04	1.630057464353740215e-03
1.712466124445199966e-03	1.372266269754618406e-04	1.575239468365907669e-03
1.793635892681777477e-03	1.400966430082917213e-04	1.653539133258163929e-03
1.394232967868447304e-03	1.105582705349661410e-04	1.283674733713269234e-03
1.703234855085611343e-03	1.388860691804438829e-04	1.564348815008997917e-03
1.474215765483677387e-03	1.156821526819840074e-04	1.358533627353608608e-03
1.924313139170408249e-03	1.609247556189075112e-04	1.763388398103415966e-03
1.554296934045851231e-03	1.231982751050963998e-04	1.431098673492670059e-03
1.619621063582599163e-03	1.315590925514698029e-04	1.488061971031129360e-03
1.591636799275875092e-03	1.243353908648714423e-04	1.467301393859088421e-03
1.479423488490283489e-03	1.177466692752204835e-04	1.361676841042935848e-03
