Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.667695469222962856e-04	1.324555887549649924e-05	1.535239862278103828e-04
1.069110439857468009e-04	8.589419849158730358e-06	9.832162322709336877e-05
1.149791496573016047e-04	9.184153896057978272e-06	1.057949993992224336e-04
1.041580690070986748e-04	8.362979315279517323e-06	9.579509060131385922e-05
9.108769882004708052e-05	7.462746907549444586e-06	8.362495282199233770e-05
5.106926982989534736e-05	4.218578396830707788e-06	4.685069143306463957e-05
9.451940422877669334e-05	7.599139280500821769e-06	8.692026312928646803e-05
6.439571006922051311e-05	5.224655069469008595e-06	5.917105590924620628e-05
1.392802223563194275e-04	1.122618414228782058e-05	1.280540309380739927e-04
8.153587987180799246e-05	6.488003691629273817e-06	7.504787936341017485e-05
7.255112723214551806e-05	5.533433068194426596e-06	6.701769598294049501e-05
8.404043182963505387e-05	6.927523372723953798e-06	7.711290527367964387e-05
6.574167491635307670e-05	5.425482868304243311e-06	6.031619341229088604e-05
