Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
9.760034270584583282e-03	1.305238227359950542e-03	8.454795926809310913e-03
9.803839959204196930e-03	1.195554505102336407e-03	8.608285337686538696e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
3.532680217176675797e-03	3.280938835814595222e-04	3.204586450010538101e-03
3.030861262232065201e-03	2.894564822781831026e-04	2.741404809057712555e-03
3.007381688803434372e-03	2.879471867345273495e-04	2.719434443861246109e-03
2.881500404328107834e-03	2.621102612465620041e-04	2.619390143081545830e-03
3.027230501174926758e-03	2.716851886361837387e-04	2.755545312538743019e-03
2.423875266686081886e-03	2.188038924941793084e-04	2.205071272328495979e-03
2.892878837883472443e-03	2.704225480556488037e-04	2.622456289827823639e-03
2.525720279663801193e-03	2.233509003417566419e-04	2.302369335666298866e-03
3.220583079382777214e-03	3.032660461030900478e-04	2.917316975072026253e-03
2.636858960613608360e-03	2.371225418755784631e-04	2.399736316874623299e-03
2.789305988699197769e-03	2.533287333790212870e-04	2.535977168008685112e-03
2.693175803869962692e-03	2.384525578236207366e-04	2.454723231494426727e-03
2.543759997934103012e-03	2.306859969394281507e-04	2.313073957338929176e-03
