Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
2.064775861799716949e-02	3.651890670880675316e-03	1.699586771428585052e-02
2.084263786673545837e-02	3.547470550984144211e-03	1.729516685009002686e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.713537797331809998e-02	3.566251834854483604e-03	1.356912683695554733e-02
1.017167512327432632e-02	1.197053235955536366e-03	8.974622003734111786e-03
9.103520773351192474e-03	1.102866488508880138e-03	8.000654168426990509e-03
8.942226879298686981e-03	1.085610012523829937e-03	7.856616750359535217e-03
8.436995558440685272e-03	9.838322876021265984e-04	7.453163154423236847e-03
8.984320797026157379e-03	1.033047097735106945e-03	7.951273582875728607e-03
7.550012785941362381e-03	8.719660690985620022e-04	6.678046658635139465e-03
8.640860207378864288e-03	1.000710646621882915e-03	7.640149444341659546e-03
7.640319410711526871e-03	8.842429379001259804e-04	6.756076589226722717e-03
9.409211575984954834e-03	1.134866382926702499e-03	8.274345658719539642e-03
7.923074066638946533e-03	9.350633481517434120e-04	6.988010369241237640e-03
8.368403650820255280e-03	9.432449587620794773e-04	7.425158750265836716e-03
8.027296513319015503e-03	9.476552950218319893e-04	7.079640869051218033e-03
7.692045532166957855e-03	8.779560448601841927e-04	6.814089603722095490e-03
