Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
2.002076990902423859e-02	5.603050347417593002e-03	1.441771909594535828e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.950639069080352783e-02	9.903211146593093872e-03	2.960317954421043396e-02
4.020572081208229065e-02	9.836628101766109467e-03	3.036909364163875580e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
3.144568577408790588e-02	9.812871925532817841e-03	2.163281291723251343e-02
2.047699876129627228e-02	2.691385801881551743e-03	1.778561249375343323e-02
1.877331174910068512e-02	2.554316073656082153e-03	1.621899567544460297e-02
1.807191967964172363e-02	2.417766489088535309e-03	1.565415412187576294e-02
1.717928424477577209e-02	2.291154349222779274e-03	1.488813012838363647e-02
1.876736246049404144e-02	2.482430776581168175e-03	1.628493145108222961e-02
1.611010544002056122e-02	2.255559433251619339e-03	1.385454554110765457e-02
1.793130487203598022e-02	2.395898103713989258e-03	1.553540676832199097e-02
1.608082838356494904e-02	2.174368361011147499e-03	1.390645932406187057e-02
1.890842989087104797e-02	2.527323551476001740e-03	1.638110727071762085e-02
1.661058515310287476e-02	2.289949217811226845e-03	1.432063616812229156e-02
1.748790405690670013e-02	2.372948685660958290e-03	1.511495560407638550e-02
1.664178818464279175e-02	2.222686074674129486e-03	1.441910117864608765e-02
1.611341722309589386e-02	2.104561543092131615e-03	1.400885544717311859e-02
