Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.909119706600904465e-03	4.042817745357751846e-04	2.504837932065129280e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.594297984614968300e-04	1.975311533897183836e-05	2.396766940364614129e-04
1.798136654542759061e-04	1.407177933288039640e-05	1.657418906688690186e-04
1.910951978061348200e-04	1.496839558967621997e-05	1.761268067639321089e-04
1.756971760187298059e-04	1.384878032695269212e-05	1.618483947822824121e-04
1.582474651513621211e-04	1.228416749654570594e-05	1.459632912883535028e-04
1.017761387629434466e-04	8.254435670096427202e-06	9.352170309284701943e-05
1.632408238947391510e-04	1.297485596296610311e-05	1.502659724792465568e-04
1.212115530506707728e-04	9.739977031131274998e-06	1.114715778385289013e-04
2.233923005405813456e-04	1.753431570250540972e-05	2.058579848380759358e-04
1.456530590075999498e-04	1.156705820903880522e-05	1.340860035270452499e-04
1.322240568697452545e-04	9.966272045858204365e-06	1.222577848238870502e-04
1.491748553235083818e-04	1.200497717945836484e-05	1.371698745060712099e-04
1.232066279044374824e-04	1.002048884402029216e-05	1.131861426983959973e-04
