Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.508657447993755341e-02	2.150129992514848709e-03	1.293644495308399200e-02
1.524898223578929901e-02	2.036721911281347275e-03	1.321225985884666443e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.379264704883098602e-02	2.992668189108371735e-03	1.079997885972261429e-02
6.881708744913339615e-03	7.501547806896269321e-04	6.131554022431373596e-03
6.068755872547626495e-03	6.785441655665636063e-04	5.390211939811706543e-03
5.987625569105148315e-03	6.712399190291762352e-04	5.316385533660650253e-03
5.675747059285640717e-03	6.035609403625130653e-04	5.072186235338449478e-03
5.997250787913799286e-03	6.175988819450139999e-04	5.379652138799428940e-03
4.958020057529211044e-03	5.130936624482274055e-04	4.444926511496305466e-03
5.758318118751049042e-03	6.231745355762541294e-04	5.135143641382455826e-03
5.069041624665260315e-03	5.380410002544522285e-04	4.531000740826129913e-03
6.326644681394100189e-03	6.976812728680670261e-04	5.628963466733694077e-03
5.260116886347532272e-03	5.588731728494167328e-04	4.701243713498115540e-03
5.577758885920047760e-03	5.670448299497365952e-04	5.010714288800954819e-03
5.340943112969398499e-03	5.658035515807569027e-04	4.775139503180980682e-03
5.092629231512546539e-03	5.403086543083190918e-04	4.552320577204227448e-03
