Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
3.286338597536087036e-02	1.415483653545379639e-02	1.870855130255222321e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
6.238140165805816650e-02	1.803837157785892487e-02	4.434303194284439087e-02
6.276114284992218018e-02	1.737934909760951996e-02	4.538179561495780945e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
5.169878154993057251e-02	2.115637995302677155e-02	3.054239973425865173e-02
3.215486556291580200e-02	4.461588803678750992e-03	2.769327536225318909e-02
3.006749600172042847e-02	4.417626652866601944e-03	2.564986981451511383e-02
2.825784310698509216e-02	4.053781274706125259e-03	2.420406229794025421e-02
2.721428498625755310e-02	3.892230568453669548e-03	2.332205511629581451e-02
3.020909987390041351e-02	4.373138304799795151e-03	2.583596110343933105e-02
2.603568695485591888e-02	3.977410495281219482e-03	2.205827645957469940e-02
2.872896566987037659e-02	4.235933069139719009e-03	2.449303306639194489e-02
2.595447748899459839e-02	3.824962535873055458e-03	2.212951518595218658e-02
2.954325452446937561e-02	4.218159243464469910e-03	2.532509528100490570e-02
2.678009495139122009e-02	3.975599072873592377e-03	2.280449494719505310e-02
2.802428230643272400e-02	4.077969584614038467e-03	2.394631318747997284e-02
2.656424418091773987e-02	3.812746377661824226e-03	2.275149710476398468e-02
2.583213895559310913e-02	3.710235236212611198e-03	2.212190441787242889e-02
