Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.287863415200263262e-04	1.031607462209649384e-05	1.184702705359086394e-04
7.826447836123406887e-05	6.368598860717611387e-06	7.189587631728500128e-05
8.511781197739765048e-05	6.863050202809972689e-06	7.825476495781913400e-05
7.601495599374175072e-05	6.134902378107653931e-06	6.988005043240264058e-05
6.489441148005425930e-05	5.382272320275660604e-06	5.951214188826270401e-05
3.294256021035835147e-05	2.763767042779363692e-06	3.017879316757898778e-05
6.783707794966176152e-05	5.491869160323403776e-06	6.234520697034895420e-05
4.338738290243782103e-05	3.562925940059358254e-06	3.982445559813641012e-05
1.054222739185206592e-04	8.577813787269406021e-06	9.684445831226184964e-05
5.720385524909943342e-05	4.573035766952671111e-06	5.263082130113616586e-05
4.996711868443526328e-05	3.812668637692695484e-06	4.615445141098462045e-05
5.923393473494797945e-05	4.950189577357377857e-06	5.428374424809589982e-05
4.446318780537694693e-05	3.729932359419763088e-06	4.073325544595718384e-05
