Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
4.146359788137488067e-05	3.426704779485589825e-06	3.803689469350501895e-05
1.751459421939216554e-05	1.572968017171660904e-06	1.594162677065469325e-05
2.045723886112682521e-05	1.796638912310299929e-06	1.866059938038233668e-05
1.669378616497851908e-05	1.424486981704831123e-06	1.526929918327368796e-05
1.226920994668034837e-05	1.164139462161983829e-06	1.110507037083152682e-05
2.760069264695630409e-06	3.695789132507343311e-07	2.390490408288314939e-06
1.339288246526848525e-05	1.173124701381311752e-06	1.221975799126084894e-05
5.270069323159987107e-06	5.612637323793023825e-07	4.708805590780684724e-06
2.983834019687492400e-05	2.579410420366912149e-06	2.725892954913433641e-05
9.577756827638950199e-06	8.541708211851073429e-07	8.723585779080167413e-06
7.381069735856726766e-06	6.514263759527239017e-07	6.729643246217165142e-06
1.030613475450081751e-05	1.011038762044336181e-06	9.295095878769643605e-06
5.563810191233642399e-06	6.045932536835607607e-07	4.959216767019825056e-06
