Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.535712945042178035e-04	1.223171420861035585e-05	1.413395802956074476e-04
9.683093230705708265e-05	7.806228495610412210e-06	8.902470290195196867e-05
1.044207310769706964e-04	8.363624147023074329e-06	9.605710511095821857e-05
9.429507190361618996e-05	7.580751571367727593e-06	8.671431714901700616e-05
8.182312012650072575e-05	6.727983873133780435e-06	7.509513670811429620e-05
4.448758045327849686e-05	3.691514621095848270e-06	4.079606515006162226e-05
8.511368650943040848e-05	6.854104867670685053e-06	7.825958164175972342e-05
5.690480975317768753e-05	4.634738161257700995e-06	5.227007204666733742e-05
1.272814988624304533e-04	1.028573842631885782e-05	1.169957613456062973e-04
7.282252772711217403e-05	5.801082352263620123e-06	6.702144310111179948e-05
6.447642954299226403e-05	4.916675152344396338e-06	5.955975211691111326e-05
7.517936319345608354e-05	6.222978299774695188e-06	6.895638216519728303e-05
5.814465112052857876e-05	4.822844402951886877e-06	5.332180808181874454e-05
