Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
7.686180993914604187e-03	1.009114319458603859e-03	6.677066441625356674e-03
7.658998016268014908e-03	9.024832979775965214e-04	6.756514776498079300e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.338939113542437553e-03	1.963151735253632069e-04	2.142623998224735260e-03
1.964746741577982903e-03	1.703072048258036375e-04	1.794439624063670635e-03
1.960645895451307297e-03	1.682055735727772117e-04	1.792440307326614857e-03
1.882907468825578690e-03	1.547582069179043174e-04	1.728149247355759144e-03
1.975381281226873398e-03	1.585387362865731120e-04	1.816842588596045971e-03
1.545084640383720398e-03	1.256379473488777876e-04	1.419446663931012154e-03
1.877451431937515736e-03	1.569734886288642883e-04	1.720477943308651447e-03
1.629290520213544369e-03	1.305786281591281295e-04	1.498711877502501011e-03
2.114533679559826851e-03	1.809849491110071540e-04	1.933548832312226295e-03
1.713832141831517220e-03	1.391304831486195326e-04	1.574701629579067230e-03
1.791227608919143677e-03	1.486340188421308994e-04	1.642593648284673691e-03
1.754426280967891216e-03	1.401539338985458016e-04	1.614272361621260643e-03
1.635957742109894753e-03	1.332573010586202145e-04	1.502700382843613625e-03
