Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
5.804110784083604813e-03	7.585420971736311913e-04	5.045568570494651794e-03
5.767669063061475754e-03	6.789360195398330688e-04	5.088733043521642685e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.400264562107622623e-03	1.002770877676084638e-04	1.299987430684268475e-03
1.138388062827289104e-03	8.477561641484498978e-05	1.053612446412444115e-03
1.150286523625254631e-03	8.625482587376609445e-05	1.064031734131276608e-03
1.118134940043091774e-03	8.049377356655895710e-05	1.037641195580363274e-03
1.143636414781212807e-03	8.017537038540467620e-05	1.063461066223680973e-03
8.558094268664717674e-04	6.142663187347352505e-05	7.943827658891677856e-04
1.085739117115736008e-03	7.847385859349742532e-05	1.007265294902026653e-03
9.214083547703921795e-04	6.696227501379325986e-05	8.544460870325565338e-04
1.254167989827692509e-03	9.416053217137232423e-05	1.160007435828447342e-03
9.982594056054949760e-04	7.224726141430437565e-05	9.260121150873601437e-04
1.016321941278874874e-03	7.370084495050832629e-05	9.426211472600698471e-04
1.016580034047365189e-03	7.291699148481711745e-05	9.436630061827600002e-04
9.253474418073892593e-04	6.733414193149656057e-05	8.580132853239774704e-04
