Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
9.674534521764144301e-05	7.820126484148204327e-06	8.892521873349323869e-05
5.454404526972211897e-05	4.538200755632715300e-06	5.000584496883675456e-05
6.009926073602400720e-05	4.927231202600523829e-06	5.517202953342348337e-05
5.276616502669639885e-05	4.302167326386552304e-06	4.846399679081514478e-05
4.378820813144557178e-05	3.702302819874603301e-06	4.008590622106567025e-05
1.937176784849725664e-05	1.674354962233337574e-06	1.769741356838494539e-05
4.612882548826746643e-05	3.769725935853784904e-06	4.235910091665573418e-05
2.711029083002358675e-05	2.262260295537998900e-06	2.484803007973823696e-05
7.705578900640830398e-05	6.367757123371120542e-06	7.068803097354248166e-05
3.768891110667027533e-05	3.033617531400523148e-06	3.465529516688548028e-05
3.218737401766702533e-05	2.463522832840681076e-06	2.972385118482634425e-05
3.933112384402193129e-05	3.350681481606443413e-06	3.598044349928386509e-05
2.791969018289819360e-05	2.396757054157205857e-06	2.552293335611466318e-05
