Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
5.138833075761795044e-03	6.800570990890264511e-04	4.458776209503412247e-03
5.083946511149406433e-03	6.026056944392621517e-04	4.481340758502483368e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.108387135900557041e-03	7.711547368671745062e-05	1.031271647661924362e-03
8.799285278655588627e-04	6.394424417521804571e-05	8.159842691384255886e-04
9.003506274893879890e-04	6.513917469419538975e-05	8.352114818990230560e-04
8.698074379935860634e-04	6.229140853974968195e-05	8.075160440057516098e-04
8.679244201630353928e-04	6.000174471409991384e-05	8.079226827248930931e-04
6.387956673279404640e-04	4.476166577660478652e-05	5.940339760854840279e-04
8.287889650091528893e-04	5.908946332056075335e-05	7.696995162405073643e-04
6.948960945010185242e-04	4.960156729794107378e-05	6.452945526689291000e-04
9.893903043121099472e-04	7.152708712965250015e-05	9.178631589747965336e-04
7.675389642827212811e-04	5.487400267156772316e-05	7.126649725250899792e-04
7.678043912164866924e-04	5.393796527641825378e-05	7.138664368540048599e-04
7.785749039612710476e-04	5.476026854012161493e-05	7.238146499730646610e-04
6.953644915483891964e-04	5.026037979405373335e-05	6.451040972024202347e-04
