Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
4.409254342317581177e-02	2.180038951337337494e-02	2.229215577244758606e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
8.556197583675384521e-02	2.682948112487792969e-02	5.873249098658561707e-02
8.562049269676208496e-02	2.604659646749496460e-02	5.957389995455741882e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
6.899361312389373779e-02	3.091548383235931396e-02	3.807812556624412537e-02
4.260087013244628906e-02	6.221242714673280716e-03	3.637962788343429565e-02
4.027023538947105408e-02	6.186482030898332596e-03	3.408375382423400879e-02
3.744375333189964294e-02	5.668088328093290329e-03	3.177566453814506531e-02
3.633058816194534302e-02	5.466694012284278870e-03	3.086389228701591492e-02
4.057007282972335815e-02	6.119464058429002762e-03	3.445060923695564270e-02
3.496760129928588867e-02	5.539163015782833099e-03	2.942843735218048096e-02
3.844982758164405823e-02	6.001238711178302765e-03	3.244858980178833008e-02
3.497773036360740662e-02	5.383112002164125443e-03	2.959461882710456848e-02
3.915768116712570190e-02	5.860869772732257843e-03	3.329681232571601868e-02
3.607709705829620361e-02	5.547970067709684372e-03	3.052912838757038116e-02
3.753144294023513794e-02	5.692822393029928207e-03	3.183862194418907166e-02
3.554480895400047302e-02	5.381724331527948380e-03	3.016308508813381195e-02
3.464366123080253601e-02	5.226312205195426941e-03	2.941734902560710907e-02
