Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.842118613421916962e-02	2.928859088569879532e-03	1.549232657998800278e-02
1.859373785555362701e-02	2.830559620633721352e-03	1.576317846775054932e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.590512879192829132e-02	3.348113736137747765e-03	1.255701575428247452e-02
8.930830284953117371e-03	1.025644945912063122e-03	7.905185222625732422e-03
7.955080829560756683e-03	9.419978014193475246e-04	7.013082969933748245e-03
7.827023975551128387e-03	9.267829591408371925e-04	6.900240667164325714e-03
7.393490523099899292e-03	8.387793204747140408e-04	6.554711144417524338e-03
7.845344953238964081e-03	8.709258981980383396e-04	6.974419113248586655e-03
6.561050191521644592e-03	7.281823782250285149e-04	5.832867696881294250e-03
7.543776649981737137e-03	8.548499899916350842e-04	6.688926834613084793e-03
6.662275176495313644e-03	7.508462294936180115e-04	5.911428947001695633e-03
8.243571966886520386e-03	9.671513689681887627e-04	7.276420481503009796e-03
6.909826770424842834e-03	7.876089657656848431e-04	6.122217979282140732e-03
7.304277736693620682e-03	7.935925968922674656e-04	6.510685198009014130e-03
7.006454281508922577e-03	8.010518504306674004e-04	6.205402314662933350e-03
6.702614016830921173e-03	7.478542975150048733e-04	5.954759661108255386e-03
