Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.031489763408899307e-02	1.389465178363025188e-03	8.925432339310646057e-03
1.039061322808265686e-02	1.275979564525187016e-03	9.114633314311504364e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
3.865513019263744354e-03	3.670633304864168167e-04	3.498449688777327538e-03
3.331263549625873566e-03	3.247240383643656969e-04	3.006539540365338326e-03
3.301947144791483879e-03	3.234839241486042738e-04	2.978463191539049149e-03
3.161501605063676834e-03	2.939521800726652145e-04	2.867549424991011620e-03
3.324346616864204407e-03	3.037131391465663910e-04	3.020633477717638016e-03
2.672767499461770058e-03	2.455396170262247324e-04	2.427227795124053955e-03
3.180236555635929108e-03	3.039452421944588423e-04	2.876291284337639809e-03
2.776930574327707291e-03	2.512171631678938866e-04	2.525713527575135231e-03
3.530672285705804825e-03	3.394457162357866764e-04	3.191226627677679062e-03
2.896173624321818352e-03	2.662510960362851620e-04	2.629922470077872276e-03
3.070974722504615784e-03	2.841043460648506880e-04	2.786870347335934639e-03
2.955974079668521881e-03	2.673680428415536880e-04	2.688606036826968193e-03
2.797882305458188057e-03	2.596546255517750978e-04	2.538227709010243416e-03
