Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.257438305765390396e-02	1.747348578646779060e-03	1.082703471183776855e-02
1.269727200269699097e-02	1.615590415894985199e-03	1.108168158680200577e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
5.286730825901031494e-03	5.424611154012382030e-04	4.744269885122776031e-03
4.614866338670253754e-03	4.835432046093046665e-04	4.131323192268610001e-03
4.561090841889381409e-03	4.817649023607373238e-04	4.079326055943965912e-03
4.346918314695358276e-03	4.336252168286591768e-04	3.913293126970529556e-03
4.580643493682146072e-03	4.429266555234789848e-04	4.137716721743345261e-03
3.738765371963381767e-03	3.657279012259095907e-04	3.373037558048963547e-03
4.389267880469560623e-03	4.488552222028374672e-04	3.940412774682044983e-03
3.851341782137751579e-03	3.790793416555970907e-04	3.472262527793645859e-03
4.844962153583765030e-03	5.007236613892018795e-04	4.344238433986902237e-03
4.004697781056165695e-03	3.979684843216091394e-04	3.606729209423065186e-03
4.252751823514699936e-03	4.137583600822836161e-04	3.838993376120924950e-03
4.074452444911003113e-03	3.997510939370840788e-04	3.674701321870088577e-03
3.868061117827892303e-03	3.858079144265502691e-04	3.482253290712833405e-03
