Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.095431700581684709e-04	1.635698936297558248e-05	1.931861770572140813e-04
1.411824632668867707e-04	1.125907238019863144e-05	1.299233845202252269e-04
1.507259003119543195e-04	1.196006724057951942e-05	1.387658267049118876e-04
1.377643784508109093e-04	1.104560942621901631e-05	1.267187617486342788e-04
1.215763040818274021e-04	9.750818207976408303e-06	1.118254804168827832e-04
7.396979344775900245e-05	6.034786110831191763e-06	6.793500506319105625e-05
1.261782890651375055e-04	1.010745745588792488e-05	1.160708343377336860e-04
9.041301382239907980e-05	7.284525509021477774e-06	8.312848513014614582e-05
1.788845838746055961e-04	1.430768224963685498e-05	1.645769079914316535e-04
1.107126445276662707e-04	8.800625437288545072e-06	1.019120172713883221e-04
1.001338896458037198e-04	7.660438313905615360e-06	9.247344860341399908e-05
1.136963473982177675e-04	9.236754522135015577e-06	1.044595919665880501e-04
9.203552326653152704e-05	7.516653568018227816e-06	8.451886969851329923e-05
