Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.849551150575280190e-03	3.996854939032346010e-04	2.449865685775876045e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.418784279143437743e-04	1.856351445894688368e-05	2.233149134553968906e-04
1.665312011027708650e-04	1.315305416937917471e-05	1.533781469333916903e-04
1.774567354004830122e-04	1.402867655997397378e-05	1.634280633879825473e-04
1.626752200536429882e-04	1.293149762204848230e-05	1.497437187936156988e-04
1.451932039344683290e-04	1.138848801929270849e-05	1.338047150056809187e-04
9.205290552927181125e-05	7.476284281437983736e-06	8.457661897409707308e-05
1.507043052697554231e-04	1.205087392008863389e-05	1.386534277116879821e-04
1.102992318919859827e-04	8.868263648764695972e-06	1.014309673337265849e-04
2.079947880702093244e-04	1.646777855057734996e-05	1.915270113386213779e-04
1.333003601757809520e-04	1.059549322235397995e-05	1.227048633154481649e-04
1.210194677696563303e-04	9.212324584950692952e-06	1.118071450036950409e-04
1.366848446195945144e-04	1.103426893678260967e-05	1.256505784112960100e-04
1.121638997574336827e-04	9.132064406003337353e-06	1.030318380799144506e-04
