Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
6.636244506807997823e-06	6.728512857989699114e-07	5.963393050478771329e-06
1.053923028848657850e-06	2.515540415970463073e-07	8.023683335522946436e-07
1.396660195496224333e-06	2.797971205836802255e-07	1.116862677008612081e-06
9.435361789655871689e-07	2.206599418741461704e-07	7.228762228805862833e-07
8.183503723557805642e-07	2.279649891079316149e-07	5.903854116695583798e-07
4.264203994353010785e-07	1.234092650292950566e-07	3.030111486168607371e-07
8.144837124746118207e-07	2.034573753917356953e-07	6.109932542130991351e-07
8.507884103892138228e-07	2.178461642188267433e-07	6.329180450848070905e-07
3.315015192129067145e-06	4.480536119899625191e-07	2.866961494873976335e-06
8.540542353330238257e-07	2.147496616089483723e-07	6.393045737240754534e-07
9.153182531917991582e-07	2.011734920870367205e-07	7.141078981476312038e-07
7.458757522726955358e-07	2.109484142920337035e-07	5.349273237698071171e-07
5.241967073743580841e-07	1.510423714989883592e-07	3.731543074536602944e-07
