Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
3.570838453015312552e-05	2.964240138680906966e-06	3.274414484621956944e-05
1.414176949765533209e-05	1.304049987993494142e-06	1.283771962334867567e-05
1.674779377935919911e-05	1.501628503319807351e-06	1.524616527603939176e-05
1.343398162134690210e-05	1.171056965176831000e-06	1.226292442879639566e-05
9.573296665621455759e-06	9.481937581767851952e-07	8.625102964288089424e-06
1.833001761042396538e-06	2.964183352105465019e-07	1.536569811833032873e-06
1.054311996995238587e-05	9.522991604171693325e-07	9.590820809535216540e-06
3.736670805665198714e-06	4.469615078050992452e-07	3.289709184173261747e-06
2.515811138437129557e-05	2.201218194386456162e-06	2.295689409947954118e-05
7.290739631571341306e-06	6.865348041174001992e-07	6.604204827453941107e-06
5.484865141625050455e-06	5.210646349951275624e-07	4.963799710822058842e-06
7.907395229267422110e-06	8.181517614502809010e-07	7.089242899382952601e-06
3.970946181652834639e-06	4.768118913034413708e-07	3.494132897685631178e-06
