Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.556989084929227829e-02	2.226101933047175407e-03	1.334378868341445923e-02
1.572188548743724823e-02	2.118885749951004982e-03	1.360299903899431229e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.409876346588134766e-02	3.039105329662561417e-03	1.105965767055749893e-02
7.189095020294189453e-03	7.910800632089376450e-04	6.398014724254608154e-03
6.350019015371799469e-03	7.172587793320417404e-04	5.632760468870401382e-03
6.262156181037425995e-03	7.087704143486917019e-04	5.553385708481073380e-03
5.931633990257978439e-03	6.377718527801334858e-04	5.293861962854862213e-03
6.271232850849628448e-03	6.539836176671087742e-04	5.617249291390180588e-03
5.194478668272495270e-03	5.432472098618745804e-04	4.651231225579977036e-03
6.024019792675971985e-03	6.581853958778083324e-04	5.365834571421146393e-03
5.305174738168716431e-03	5.695712752640247345e-04	4.735603462904691696e-03
6.611360702663660049e-03	7.373039843514561653e-04	5.874056834727525711e-03
5.504769273102283478e-03	5.915322108194231987e-04	4.913236945867538452e-03
5.833411589264869690e-03	5.983861628919839859e-04	5.235025659203529358e-03
5.587506107985973358e-03	5.995993269607424736e-04	4.987906664609909058e-03
5.329966079443693161e-03	5.714787985198199749e-04	4.758487455546855927e-03
