Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
5.947001278400421143e-03	7.763180183246731758e-04	5.170683376491069794e-03
5.914060864597558975e-03	6.958329468034207821e-04	5.218227859586477280e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.467312569729983807e-03	1.062003502738662064e-04	1.361112226732075214e-03
1.196077559143304825e-03	8.987406909000128508e-05	1.106203533709049225e-03
1.206653774715960026e-03	9.128772944677621126e-05	1.115366001613438129e-03
1.172128366306424141e-03	8.507433813065290451e-05	1.087054028175771236e-03
1.205939566716551781e-03	8.525375596946105361e-05	1.120685832574963570e-03
9.059027652256190777e-04	6.544624920934438705e-05	8.404565160162746906e-04
1.143295783549547195e-03	8.360053470823913813e-05	1.059695263393223286e-03
9.736961801536381245e-04	7.098133210092782974e-05	9.027148480527102947e-04
1.314971246756613255e-03	9.974223939934745431e-05	1.215229043737053871e-03
1.048069447278976440e-03	7.643109711352735758e-05	9.716383647173643112e-04
1.073542749509215355e-03	7.887758692959323525e-05	9.946651989594101906e-04
1.070331782102584839e-03	7.713440572842955589e-05	9.931974345818161964e-04
9.778895182535052299e-04	7.132758037187159061e-05	9.065619669854640961e-04
