Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
2.100869826972484589e-02	6.251851562410593033e-03	1.475684624165296555e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
4.124000668525695801e-02	1.046539284288883209e-02	3.077461384236812592e-02
4.193906486034393311e-02	1.039452850818634033e-02	3.154453635215759277e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
3.303867951035499573e-02	1.070250850170850754e-02	2.233617007732391357e-02
2.140634506940841675e-02	2.826374955475330353e-03	1.857996918261051178e-02
1.965959556400775909e-02	2.694881753996014595e-03	1.696471311151981354e-02
1.888740435242652893e-02	2.543547190725803375e-03	1.634385623037815094e-02
1.797636225819587708e-02	2.410209504887461662e-03	1.556615345180034637e-02
1.967013627290725708e-02	2.625897061079740524e-03	1.704423874616622925e-02
1.690031960606575012e-02	2.392648020759224892e-03	1.450767088681459427e-02
1.878239214420318604e-02	2.534458646550774574e-03	1.624793373048305511e-02
1.685774326324462891e-02	2.302127424627542496e-03	1.455561630427837372e-02
1.975276134908199310e-02	2.657083561643958092e-03	1.709567755460739136e-02
1.741272583603858948e-02	2.422220539301633835e-03	1.499050483107566833e-02
1.832503639161586761e-02	2.504898235201835632e-03	1.582013815641403198e-02
1.742287538945674896e-02	2.345193177461624146e-03	1.507768221199512482e-02
1.687923632562160492e-02	2.226647455245256424e-03	1.465258933603763580e-02
