Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
3.046751953661441803e-05	2.544970584494876675e-06	2.792254963424056768e-05
1.119500939239514992e-05	1.069772906703292392e-06	1.012523534882348031e-05
1.347648867522366345e-05	1.242799839928920846e-06	1.223368872160790488e-05
1.059606347553199157e-05	9.525788300379645079e-07	9.643483281251974404e-06
7.280092631845036522e-06	7.642531159035570454e-07	6.515839686471736059e-06
1.215325710290926509e-06	2.463800399254978402e-07	9.689453008832060732e-07
8.097565114439930767e-06	7.638736292392422911e-07	7.333691883104620501e-06
2.544758672229363583e-06	3.560968764304561773e-07	2.188658299928647466e-06
2.094791125273332000e-05	1.860802285591489635e-06	1.908710873976815492e-05
5.382602921599755064e-06	5.476559863382135518e-07	4.834947048948379233e-06
3.945152457163203508e-06	4.144083618484728504e-07	3.530744152158149518e-06
5.893372417631326243e-06	6.560219389939447865e-07	5.237349796516355127e-06
2.724689693422988057e-06	3.752419388547423296e-07	2.349441274418495595e-06
