Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.408731914125382900e-04	1.125632024923106655e-05	1.296168775297701359e-04
8.732790593057870865e-05	7.068796548992395401e-06	8.025910938158631325e-05
9.452553786104544997e-05	7.593731879751430824e-06	8.693180279806256294e-05
8.491165499435737729e-05	6.835673957539256662e-06	7.807598012732341886e-05
7.305012695724144578e-05	6.030595159245422110e-06	6.701952952425926924e-05
3.845207902486436069e-05	3.207504050806164742e-06	3.524457497405819595e-05
7.618879317305982113e-05	6.150853096187347546e-06	7.003793871263042092e-05
4.987297870684415102e-05	4.079377504240255803e-06	4.579360029310919344e-05
1.160288520622998476e-04	9.406503522768616676e-06	1.066223485395312309e-04
6.471393135143443942e-05	5.162351499166106805e-06	5.955157757853157818e-05
5.699355460819788277e-05	4.348364655015757307e-06	5.264519131742417812e-05
6.690667214570567012e-05	5.562348178500542417e-06	6.134432624094188213e-05
5.104369483888149261e-05	4.259172328602289781e-06	4.678452387452125549e-05
