Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
4.456514492630958557e-03	6.043142057023942471e-04	3.852200461551547050e-03
4.379137884825468063e-03	5.278163007460534573e-04	3.851321758702397346e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
8.165857288986444473e-04	5.705244984710589051e-05	7.595332572236657143e-04
6.304749404080212116e-04	4.533808532869443297e-05	5.851368769071996212e-04
6.504572229459881783e-04	4.692609218182042241e-05	6.035311380401253700e-04
6.232558516785502434e-04	4.464486846700310707e-05	5.786109832115471363e-04
6.100938771851360798e-04	4.179335883236490190e-05	5.683005438186228275e-04
4.403244820423424244e-04	3.116283187409862876e-05	4.091616428922861814e-04
5.877282819710671902e-04	4.188052116660401225e-05	5.458477535285055637e-04
4.859350447077304125e-04	3.484242552076466382e-05	4.510926082730293274e-04
7.231344352476298809e-04	5.242452243692241609e-05	6.707099382765591145e-04
5.433345795609056950e-04	3.878225834341719747e-05	5.045523284934461117e-04
5.342064541764557362e-04	3.719668893609195948e-05	4.970097797922790051e-04
5.526488530449569225e-04	3.917224967153742909e-05	5.134766106493771076e-04
4.858015163335949183e-04	3.498562728054821491e-05	4.508158890530467033e-04
