Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
4.896778613328933716e-03	6.525543867610394955e-04	4.244224168360233307e-03
4.832000005990266800e-03	5.750845302827656269e-04	4.256915301084518433e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.004227786324918270e-03	6.982939521549269557e-05	9.343984420411288738e-04
7.887532119639217854e-04	5.712083293474279344e-05	7.316324044950306416e-04
8.102337596938014030e-04	5.850642264704219997e-05	7.517273188568651676e-04
7.808267255313694477e-04	5.595702896243892610e-05	7.248697220347821712e-04
7.738628773950040340e-04	5.345889439922757447e-05	7.204039720818400383e-04
5.658818990923464298e-04	3.956782165914773941e-05	5.263137863948941231e-04
7.407076191157102585e-04	5.267293090582825243e-05	6.880346918478608131e-04
6.181632634252309799e-04	4.414079012349247932e-05	5.740224733017385006e-04
8.937605889514088631e-04	6.450047658290714025e-05	8.292600978165864944e-04
6.858859560452401638e-04	4.898788029095157981e-05	6.368980975821614265e-04
6.825944292359054089e-04	4.773707769345492125e-05	6.348573369905352592e-04
6.965190405026078224e-04	4.892564902547746897e-05	6.475934060290455818e-04
6.174482405185699463e-04	4.455814996617846191e-05	5.728901014663279057e-04
