Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
6.394961848855018616e-03	8.327796822413802147e-04	5.562182050198316574e-03
6.376001518219709396e-03	7.527245907112956047e-04	5.623276811093091965e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.690445933490991592e-03	1.280721917282789946e-04	1.562373712658882141e-03
1.390074379742145538e-03	1.090102960006333888e-04	1.281064120121300220e-03
1.394256716594099998e-03	1.084460527636110783e-04	1.285810605622828007e-03
1.349125872366130352e-03	1.007361861411482096e-04	1.248389715328812599e-03
1.404744689352810383e-03	1.026562240440398455e-04	1.302088494412600994e-03
1.072546932846307755e-03	7.968660793267190456e-05	9.928602958098053932e-04
1.329301157966256142e-03	1.014190565911121666e-04	1.227882108651101589e-03
1.144196023233234882e-03	8.505229925503954291e-05	1.059143687598407269e-03
1.514606294222176075e-03	1.181175030069425702e-04	1.396488747559487820e-03
1.213141833432018757e-03	9.051630331669002771e-05	1.122625544667243958e-03
1.255860202945768833e-03	9.622732613934203982e-05	1.159632927738130093e-03
1.243019709363579750e-03	9.184655937133356929e-05	1.151173142716288567e-03
1.145909423939883709e-03	8.619113214081153274e-05	1.059718313626945019e-03
