Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
5.459569001686759293e-05	4.480173629417549819e-06	5.011551547795534134e-05
2.560802931839134544e-05	2.222190914835664444e-06	2.338583908567670733e-05
2.925670560216531157e-05	2.501878725524875335e-06	2.675482755876146257e-05
2.454826608300209045e-05	2.046230065388954245e-06	2.250203579023946077e-05
1.893208536785095930e-05	1.696687263574858662e-06	1.723539753584191203e-05
5.586681254499126226e-06	5.873110922038904391e-07	4.999370048608398065e-06
2.037469494098331779e-05	1.720258069326519035e-06	1.865443664428312331e-05
9.434142157260794193e-06	8.778700362199742813e-07	8.556272405257914215e-06
4.069331043865531683e-05	3.452314558671787381e-06	3.724099587998352945e-05
1.536209674668498337e-05	1.286548808820953127e-06	1.407554736942984164e-05
1.232440536114154384e-05	9.983298241422744468e-07	1.132607576437294483e-05
1.632465136935934424e-05	1.493670879426645115e-06	1.483098094468005002e-05
9.865108040685299784e-06	9.488507544119784143e-07	8.916257684177253395e-06
