Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
2.972169592976570129e-02	1.199556048959493637e-02	1.772613637149333954e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
5.632077157497406006e-02	1.564484648406505585e-02	4.067592695355415344e-02
5.705093964934349060e-02	1.533477846533060074e-02	4.171616211533546448e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
4.690637439489364624e-02	1.843312196433544159e-02	2.847325243055820465e-02
2.934370003640651703e-02	4.018411040306091309e-03	2.532528899610042572e-02
2.732234261929988861e-02	3.951875958591699600e-03	2.337046712636947632e-02
2.579008042812347412e-02	3.643151372671127319e-03	2.214692905545234680e-02
2.477929368615150452e-02	3.481038147583603859e-03	2.129825577139854431e-02
2.742998301982879639e-02	3.898870898410677910e-03	2.353111281991004944e-02
2.363775297999382019e-02	3.568360116332769394e-03	2.006939239799976349e-02
2.610813640058040619e-02	3.777667181566357613e-03	2.233046852052211761e-02
2.354515902698040009e-02	3.425464499741792679e-03	2.011969499289989471e-02
2.697010152041912079e-02	3.792874980717897415e-03	2.317722700536251068e-02
2.430496364831924438e-02	3.560896031558513641e-03	2.074406854808330536e-02
2.547621540725231171e-02	3.659320995211601257e-03	2.181689441204071045e-02
2.415785007178783417e-02	3.414619714021682739e-03	2.074323035776615143e-02
2.347897551953792572e-02	3.307107603177428246e-03	2.017186768352985382e-02
