Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
5.498490482568740845e-02	2.720101363956928253e-02	2.778389118611812592e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
6.195949390530586243e-02	2.019450441002845764e-02	4.176498949527740479e-02
6.281744688749313354e-02	1.951973326504230499e-02	4.329771548509597778e-02
3.853350877761840820e-02	2.969066146761178970e-03	3.556116297841072083e-02
3.316251188516616821e-02	2.566408831626176834e-03	3.059311024844646454e-02
6.466731429100036621e-02	2.894017100334167480e-02	3.572714328765869141e-02
3.254087269306182861e-02	4.293390084058046341e-03	2.824748307466506958e-02
2.944925799965858459e-02	3.934197127819061279e-03	2.551506087183952332e-02
2.873402833938598633e-02	3.774177283048629761e-03	2.495985105633735657e-02
2.719167247414588928e-02	3.571233246475458145e-03	2.362043969333171844e-02
2.868011221289634705e-02	3.680049208924174309e-03	2.500006370246410370e-02
2.471279539167881012e-02	3.413910279050469398e-03	2.129888534545898438e-02
2.845979854464530945e-02	3.798487363383173943e-03	2.466131187975406647e-02
2.518242411315441132e-02	3.380951238796114922e-03	2.180147357285022736e-02
3.007835522294044495e-02	3.968444652855396271e-03	2.610991150140762329e-02
2.600448206067085266e-02	3.513704985380172729e-03	2.249077707529067993e-02
2.677397988736629486e-02	3.504475811496376991e-03	2.326950430870056152e-02
2.609430067241191864e-02	3.459038911387324333e-03	2.263526245951652527e-02
2.531757205724716187e-02	3.316927002742886543e-03	2.200064435601234436e-02
