Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.366130426526069641e-02	4.831374622881412506e-03	1.882992871105670929e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
2.441938966512680054e-02	5.636024288833141327e-03	1.878336630761623383e-02
2.469938620924949646e-02	5.438613705337047577e-03	1.926077343523502350e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
2.438585832715034485e-02	5.719013046473264694e-03	1.866684481501579285e-02
9.676239453256130219e-03	1.054064021445810795e-03	8.622175082564353943e-03
8.449759334325790405e-03	9.259799262508749962e-04	7.523779291659593582e-03
8.399954997003078461e-03	9.223465458489954472e-04	7.477608043700456619e-03
8.024020120501518250e-03	8.490777108818292618e-04	7.174942176789045334e-03
8.176845498383045197e-03	8.217415306717157364e-04	7.355104200541973114e-03
6.837133783847093582e-03	7.079811766743659973e-04	6.129152607172727585e-03
8.136370219290256500e-03	8.687306544743478298e-04	7.267639506608247757e-03
7.158965338021516800e-03	7.482075016014277935e-04	6.410758011043071747e-03
8.872087113559246063e-03	9.762972476892173290e-04	7.895790040493011475e-03
7.436103653162717819e-03	7.837135344743728638e-04	6.652390118688344955e-03
7.630381267517805099e-03	7.944203680381178856e-04	6.835960783064365387e-03
7.546518463641405106e-03	7.891285931691527367e-04	6.757389754056930542e-03
7.180254906415939331e-03	7.446862873621284962e-04	6.435568444430828094e-03
