Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.067085191607475281e-02	1.366376061923801899e-03	9.304475970566272736e-03
1.060645468533039093e-02	1.278744079172611237e-03	9.327710606157779694e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
2.679225755855441093e-03	2.202861360274255276e-04	2.458939561620354652e-03
2.204340882599353790e-03	1.862061762949451804e-04	2.018134808167815208e-03
2.236686181277036667e-03	1.850695989560335875e-04	2.051616553217172623e-03
2.189740771427750587e-03	1.724661415209993720e-04	2.017274731770157814e-03
2.208262681961059570e-03	1.739774306770414114e-04	2.034285338595509529e-03
1.726238406263291836e-03	1.379536843160167336e-04	1.588284736499190331e-03
2.155522350221872330e-03	1.782671606633812189e-04	1.977255102246999741e-03
1.846443163231015205e-03	1.502342638559639454e-04	1.696208841167390347e-03
2.391274552792310715e-03	1.988724397961050272e-04	2.192402025684714317e-03
1.972138416022062302e-03	1.580738608026877046e-04	1.814064569771289825e-03
1.984946662560105324e-03	1.619307004148140550e-04	1.823015976697206497e-03
2.008895855396986008e-03	1.607865415280684829e-04	1.848109299317002296e-03
1.879624789580702782e-03	1.555372436996549368e-04	1.724087516777217388e-03
