Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.461237482726573944e-02	2.182618249207735062e-03	1.242975704371929169e-02
1.464096270501613617e-02	2.048588357865810394e-03	1.259237434715032578e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.650698855519294739e-02	3.166380571201443672e-03	1.334060821682214737e-02
4.622979555279016495e-03	4.299400898162275553e-04	4.193039610981941223e-03
3.922541160136461258e-03	3.712200850713998079e-04	3.551320871338248253e-03
3.939895890653133392e-03	3.699571534525603056e-04	3.569938940927386284e-03
3.810811089351773262e-03	3.482441243249922991e-04	3.462566994130611420e-03
3.872779896482825279e-03	3.421128203626722097e-04	3.530667163431644440e-03
3.136641578748822212e-03	2.874801575671881437e-04	2.849161392077803612e-03
3.823508974164724350e-03	3.555965085979551077e-04	3.467912552878260612e-03
3.334941808134317398e-03	3.047806967515498400e-04	3.030161140486598015e-03
4.180528689175844193e-03	3.988527460023760796e-04	3.781675826758146286e-03
3.496645949780941010e-03	3.160127962473779917e-04	3.180633066222071648e-03
3.551748814061284065e-03	3.309215535409748554e-04	3.220827318727970123e-03
3.556811250746250153e-03	3.225728869438171387e-04	3.234238363802433014e-03
3.366904333233833313e-03	3.051706298720091581e-04	3.061733674257993698e-03
