Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
3.558607771992683411e-02	1.332958042621612549e-02	2.225649729371070862e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.756280243396759033e-02	1.025568135082721710e-02	2.730712108314037323e-02
3.824303299188613892e-02	1.008212380111217499e-02	2.816090732812881470e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
3.998728841543197632e-02	1.480014529079198837e-02	2.518714219331741333e-02
1.761482469737529755e-02	2.128913532942533493e-03	1.548591163009405136e-02
1.565354876220226288e-02	1.907897531054913998e-03	1.374565064907073975e-02
1.548599824309349060e-02	1.886349869892001152e-03	1.359964814037084579e-02
1.466471143066883087e-02	1.746867550536990166e-03	1.291784364730119705e-02
1.510611362755298615e-02	1.706353155896067619e-03	1.339976023882627487e-02
1.289444323629140854e-02	1.545066828839480877e-03	1.134937629103660583e-02
1.506890263408422470e-02	1.793398172594606876e-03	1.327550411224365234e-02
1.328196935355663300e-02	1.560344942845404148e-03	1.172162406146526337e-02
1.626727543771266937e-02	1.982435118407011032e-03	1.428483985364437103e-02
1.376827061176300049e-02	1.656515873037278652e-03	1.211175508797168732e-02
1.415603328496217728e-02	1.646018703468143940e-03	1.251001469790935516e-02
1.388536207377910614e-02	1.654091523960232735e-03	1.223127078264951706e-02
1.334791071712970734e-02	1.557039911858737469e-03	1.179087068885564804e-02
