Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.755167359486222267e-03	4.695377429015934467e-04	3.285629674792289734e-03
3.462525084614753723e-03	4.293607780709862709e-04	3.033164422959089279e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.365894131595268846e-04	1.228641758643789217e-05	1.243029983015730977e-04
8.522684947820380330e-05	7.905111488071270287e-06	7.732173980912193656e-05
9.396160021424293518e-05	8.581831025367137045e-06	8.537976827938109636e-05
8.641558815725147724e-05	7.822924999345559627e-06	7.859266042942181230e-05
7.291565270861610770e-05	6.854734692751662806e-06	6.606091483263298869e-05
3.933861444238573313e-05	3.688568313009454869e-06	3.565004590200260282e-05
7.858277240302413702e-05	7.124410331016406417e-06	7.145836570998653769e-05
5.275940202409401536e-05	4.811892722500488162e-06	4.794750930159352720e-05
1.111019737436436117e-04	1.027683265419909731e-05	1.008251419989392161e-04
6.775488873245194554e-05	5.988692009850637987e-06	6.176619353936985135e-05
5.706013689632527530e-05	4.699485089076915756e-06	5.236065044300630689e-05
6.859905261080712080e-05	6.506284535134909675e-06	6.209276762092486024e-05
5.366620462154969573e-05	5.080257324152626097e-06	4.858594911638647318e-05
